iter	Accuracy	MultiClass
1822	0.5879518072	1.111405948
1823	0.5879518072	1.111004912
1824	0.5879518072	1.110950821
1825	0.5879518072	1.110918626
1826	0.5879518072	1.11085845
1827	0.5879518072	1.110845817
1828	0.5879518072	1.110696947
1829	0.5879518072	1.110698539
1830	0.5879518072	1.110691401
1831	0.5879518072	1.110665018
1832	0.5879518072	1.110621419
1833	0.5879518072	1.110580767
1834	0.5879518072	1.110598729
1835	0.5879518072	1.110510771
1836	0.5879518072	1.110513328
1837	0.5879518072	1.11032089
1838	0.5879518072	1.110338857
1839	0.5879518072	1.110272617
1840	0.5879518072	1.110244468
1841	0.5879518072	1.110189432
1842	0.5879518072	1.110130532
1843	0.5879518072	1.110068688
1844	0.5879518072	1.1099687
1845	0.5879518072	1.109901451
1846	0.5879518072	1.109865091
1847	0.5879518072	1.109844868
1848	0.5879518072	1.109805069
1849	0.5879518072	1.109757789
1850	0.5879518072	1.10973028
1851	0.5879518072	1.10966079
1852	0.5879518072	1.109640973
1853	0.586746988	1.10957615
1854	0.586746988	1.109429818
1855	0.586746988	1.10936391
1856	0.586746988	1.109325159
1857	0.586746988	1.109278097
1858	0.586746988	1.109255767
1859	0.586746988	1.109260926
1860	0.586746988	1.109266138
1861	0.586746988	1.109041359
1862	0.586746988	1.109035291
1863	0.586746988	1.109013496
1864	0.586746988	1.109002767
1865	0.586746988	1.10894953
1866	0.586746988	1.108833181
1867	0.586746988	1.108833323
1868	0.586746988	1.108830553
1869	0.586746988	1.108809096
1870	0.586746988	1.10872859
1871	0.586746988	1.108658919
1872	0.586746988	1.10826483
1873	0.586746988	1.108223423
1874	0.586746988	1.10805809
1875	0.5879518072	1.108021401
1876	0.5879518072	1.107999979
1877	0.5879518072	1.107966748
1878	0.5879518072	1.107577671
1879	0.586746988	1.107540502
1880	0.586746988	1.107519156
1881	0.586746988	1.107465202
1882	0.586746988	1.107401388
1883	0.586746988	1.107402613
1884	0.586746988	1.107421005
1885	0.586746988	1.107342857
1886	0.586746988	1.107223595
1887	0.586746988	1.10722105
1888	0.586746988	1.107092958
1889	0.586746988	1.106709263
1890	0.586746988	1.106605801
1891	0.586746988	1.10622665
1892	0.586746988	1.106158029
1893	0.586746988	1.106077165
1894	0.586746988	1.105990905
1895	0.586746988	1.10599447
1896	0.586746988	1.105619945
1897	0.586746988	1.10562622
1898	0.586746988	1.105623776
1899	0.5855421687	1.105555368
1900	0.586746988	1.105487329
1901	0.586746988	1.105472265
1902	0.5879518072	1.105348544
1903	0.586746988	1.105288895
1904	0.586746988	1.105267771
1905	0.586746988	1.10513071
1906	0.586746988	1.105075942
1907	0.5879518072	1.104921415
1908	0.5879518072	1.104900595
1909	0.5879518072	1.104836842
1910	0.5879518072	1.104777388
1911	0.586746988	1.10472061
1912	0.586746988	1.104576229
1913	0.586746988	1.104561974
1914	0.5855421687	1.104484084
1915	0.5855421687	1.104388336
1916	0.586746988	1.104320199
1917	0.586746988	1.104298828
1918	0.586746988	1.104245678
1919	0.586746988	1.10416508
1920	0.586746988	1.104133297
1921	0.586746988	1.104135384
1922	0.5855421687	1.103766624
1923	0.5855421687	1.103624873
1924	0.5843373494	1.103615401
1925	0.5843373494	1.103553631
1926	0.5855421687	1.1034797
1927	0.5843373494	1.103394407
1928	0.5843373494	1.103359643
1929	0.5843373494	1.103314756
1930	0.5855421687	1.103224428
1931	0.5843373494	1.103144948
1932	0.5855421687	1.10310373
1933	0.5843373494	1.103037372
1934	0.5843373494	1.102985294
1935	0.5843373494	1.1029368
1936	0.5843373494	1.102892617
1937	0.5843373494	1.102872105
1938	0.5843373494	1.102805621
1939	0.5855421687	1.102746803
1940	0.5843373494	1.102686884
1941	0.5855421687	1.10265951
1942	0.5843373494	1.102588117
1943	0.5843373494	1.102531262
1944	0.5843373494	1.102473326
1945	0.5843373494	1.102426451
1946	0.5831325301	1.102299904
1947	0.5831325301	1.102202119
1948	0.5843373494	1.102161895
1949	0.5843373494	1.102159884
1950	0.5843373494	1.102110693
1951	0.5843373494	1.102004001
1952	0.5843373494	1.102006554
1953	0.5843373494	1.101956105
1954	0.5843373494	1.101906602
1955	0.5843373494	1.101874619
1956	0.5843373494	1.101836604
1957	0.5843373494	1.101842751
1958	0.5843373494	1.101796137
1959	0.5843373494	1.101780966
1960	0.5843373494	1.101723093
1961	0.5843373494	1.101722936
1962	0.5843373494	1.101360032
1963	0.5843373494	1.101339533
1964	0.5843373494	1.101270794
1965	0.5843373494	1.101133704
1966	0.5843373494	1.101126135
1967	0.5843373494	1.100992307
1968	0.5843373494	1.100971365
1969	0.5843373494	1.100951136
1970	0.5843373494	1.100836357
1971	0.5843373494	1.100839037
1972	0.5843373494	1.100797299
1973	0.5855421687	1.100750411
1974	0.5843373494	1.100550618
1975	0.5843373494	1.10050534
1976	0.5843373494	1.100490636
1977	0.5843373494	1.100472192
1978	0.5843373494	1.100453587
1979	0.5843373494	1.100403104
1980	0.5843373494	1.100381324
1981	0.5843373494	1.100369509
1982	0.5843373494	1.100355219
1983	0.5843373494	1.100323964
1984	0.5843373494	1.100310656
1985	0.5843373494	1.100313041
1986	0.5843373494	1.100216646
1987	0.5843373494	1.100196673
1988	0.5843373494	1.100203185
1989	0.5843373494	1.100138607
1990	0.5843373494	1.100058288
1991	0.5843373494	1.100066217
1992	0.5843373494	1.100010765
1993	0.5843373494	1.099991784
1994	0.5843373494	1.099933274
1995	0.5843373494	1.099862364
1996	0.5843373494	1.09978861
1997	0.5843373494	1.099746403
1998	0.5843373494	1.099675932
1999	0.5843373494	1.099606423
2000	0.5843373494	1.09954987
2001	0.5843373494	1.099499165
2002	0.5843373494	1.099400603
2003	0.5843373494	1.099348467
2004	0.5843373494	1.099296834
2005	0.5843373494	1.099244506
2006	0.5843373494	1.099180192
2007	0.5831325301	1.099087648
2008	0.5831325301	1.099049679
2009	0.5831325301	1.099052337
2010	0.5831325301	1.098968287
2011	0.5831325301	1.098906168
2012	0.5831325301	1.098857511
2013	0.5831325301	1.098773234
2014	0.5843373494	1.098705695
2015	0.5843373494	1.098664387
2016	0.5843373494	1.098671577
2017	0.5843373494	1.098593001
2018	0.5843373494	1.098566558
2019	0.5843373494	1.098548063
2020	0.5843373494	1.098356593
2021	0.5843373494	1.098341549
2022	0.5843373494	1.098360066
2023	0.5843373494	1.098346287
2024	0.5843373494	1.0983424
2025	0.5843373494	1.098322968
2026	0.5843373494	1.098308381
2027	0.5843373494	1.098294127
2028	0.5843373494	1.098236377
2029	0.5843373494	1.098185535
2030	0.5843373494	1.098157177
2031	0.5843373494	1.098100032
2032	0.5843373494	1.098029265
2033	0.5843373494	1.097935422
2034	0.5843373494	1.097845182
2035	0.5843373494	1.09786387
2036	0.5843373494	1.097882546
2037	0.5843373494	1.097842388
2038	0.5843373494	1.097782107
2039	0.5843373494	1.09773244
2040	0.5843373494	1.097696329
2041	0.5843373494	1.097645578
2042	0.5843373494	1.097614222
2043	0.5843373494	1.097565979
2044	0.5843373494	1.097568757
2045	0.5843373494	1.097565904
2046	0.5843373494	1.097498633
2047	0.5843373494	1.097501961
2048	0.5843373494	1.097499371
2049	0.5843373494	1.097463631
2050	0.5843373494	1.097464516
2051	0.5843373494	1.097404598
2052	0.5843373494	1.097407378
2053	0.5843373494	1.097410135
2054	0.5843373494	1.097357607
2055	0.5843373494	1.097274468
2056	0.5843373494	1.097208381
2057	0.5855421687	1.097088882
2058	0.5855421687	1.097036974
2059	0.5855421687	1.09702378
2060	0.5855421687	1.096975587
2061	0.5855421687	1.096903086
2062	0.5855421687	1.096843121
2063	0.5855421687	1.096775838
2064	0.5855421687	1.096729523
2065	0.5855421687	1.096682762
2066	0.5855421687	1.096658108
2067	0.5855421687	1.096624669
2068	0.5855421687	1.096535039
2069	0.5855421687	1.096501886
2070	0.5855421687	1.096445655
2071	0.5855421687	1.09641224
2072	0.5855421687	1.09637855
2073	0.5855421687	1.096381904
2074	0.586746988	1.096319043
2075	0.586746988	1.096298848
2076	0.586746988	1.096238564
2077	0.586746988	1.096218612
2078	0.586746988	1.096186153
2079	0.5879518072	1.096059965
2080	0.586746988	1.096026694
2081	0.586746988	1.095986078
2082	0.586746988	1.095871566
2083	0.586746988	1.095750628
2084	0.5879518072	1.095632757
2085	0.5879518072	1.095595077
2086	0.5879518072	1.095241045
2087	0.5879518072	1.095178228
2088	0.5879518072	1.095158483
2089	0.5879518072	1.095160433
2090	0.5879518072	1.095075507
2091	0.5879518072	1.095028345
2092	0.5879518072	1.095030161
2093	0.5879518072	1.095010625
2094	0.5879518072	1.094951443
2095	0.5879518072	1.094953183
2096	0.5879518072	1.094894198
2097	0.5879518072	1.094846179
2098	0.5879518072	1.09484334
2099	0.5879518072	1.094861961
2100	0.5879518072	1.094860831
2101	0.5879518072	1.094804071
2102	0.5879518072	1.094784803
2103	0.5879518072	1.094783766
2104	0.5879518072	1.094746859
2105	0.5879518072	1.094727536
2106	0.5879518072	1.094652196
2107	0.5879518072	1.094660778
2108	0.5879518072	1.094642256
2109	0.5879518072	1.094643528
2110	0.5879518072	1.094625104
2111	0.5879518072	1.094594426
2112	0.5879518072	1.094587865
2113	0.5879518072	1.094540511
2114	0.5879518072	1.094540398
2115	0.5879518072	1.094529122
2116	0.5879518072	1.094489739
2117	0.5879518072	1.094412321
2118	0.5879518072	1.094398076
2119	0.5879518072	1.094379687
2120	0.5879518072	1.094342207
2121	0.5879518072	1.09427213
2122	0.5879518072	1.094269391
2123	0.5879518072	1.094241824
2124	0.5891566265	1.094053437
2125	0.5891566265	1.094035413
2126	0.5891566265	1.094017153
2127	0.5891566265	1.093971778
2128	0.5891566265	1.093952743
2129	0.5891566265	1.09393391
2130	0.5891566265	1.093890677
2131	0.5891566265	1.093829799
2132	0.5891566265	1.09379323
2133	0.5891566265	1.093666881
2134	0.5891566265	1.09363643
2135	0.5891566265	1.093641428
2136	0.5891566265	1.093603521
2137	0.5891566265	1.093560351
2138	0.5891566265	1.093529044
2139	0.5891566265	1.093480396
2140	0.5891566265	1.093457559
2141	0.5891566265	1.093416395
2142	0.5891566265	1.093359388
2143	0.5891566265	1.093333833
2144	0.5891566265	1.093273903
2145	0.5891566265	1.093092018
2146	0.5891566265	1.093050126
2147	0.5891566265	1.092913751
2148	0.5891566265	1.092878265
2149	0.5891566265	1.092776297
2150	0.5891566265	1.092741892
2151	0.5891566265	1.092700244
2152	0.5891566265	1.092589919
2153	0.5891566265	1.09253771
2154	0.5891566265	1.092476363
2155	0.5891566265	1.092458172
2156	0.5879518072	1.092398169
2157	0.5891566265	1.092368154
2158	0.5879518072	1.092338499
2159	0.5891566265	1.092304707
2160	0.5891566265	1.092260858
2161	0.5891566265	1.092262089
2162	0.5891566265	1.092090202
2163	0.5891566265	1.091921135
2164	0.5891566265	1.091901753
2165	0.5891566265	1.091822903
2166	0.5891566265	1.091770881
2167	0.5891566265	1.091679284
2168	0.5891566265	1.091634477
2169	0.5891566265	1.091564359
2170	0.5879518072	1.091465175
2171	0.5879518072	1.091434323
2172	0.5891566265	1.091384752
2173	0.5879518072	1.091275211
2174	0.5879518072	1.091235461
2175	0.5879518072	1.091235095
2176	0.5879518072	1.091211672
2177	0.5879518072	1.091230278
2178	0.5879518072	1.091233548
2179	0.5879518072	1.091231477
2180	0.5879518072	1.091181925
2181	0.5879518072	1.091142242
2182	0.5879518072	1.091146073
2183	0.5879518072	1.09104188
2184	0.5879518072	1.090904959
2185	0.586746988	1.090849067
2186	0.586746988	1.090738904
2187	0.586746988	1.090667661
2188	0.586746988	1.090653083
2189	0.586746988	1.090630661
2190	0.586746988	1.09055744
2191	0.586746988	1.090539744
2192	0.586746988	1.090542605
2193	0.586746988	1.0905457
2194	0.586746988	1.090526743
2195	0.586746988	1.090487756
2196	0.5855421687	1.090415711
2197	0.5855421687	1.090356217
2198	0.5855421687	1.090306061
2199	0.5855421687	1.09021872
2200	0.5855421687	1.090117115
2201	0.5843373494	1.090078586
2202	0.5855421687	1.090091745
2203	0.5855421687	1.090066131
2204	0.5855421687	1.090016684
2205	0.5855421687	1.089924848
2206	0.5855421687	1.089891161
2207	0.5855421687	1.089854109
2208	0.5855421687	1.089805301
2209	0.5855421687	1.089698559
2210	0.5855421687	1.089609914
2211	0.586746988	1.08958038
2212	0.586746988	1.089544626
2213	0.586746988	1.089505747
2214	0.5855421687	1.089478151
2215	0.5855421687	1.08945626
2216	0.5855421687	1.089459142
2217	0.5855421687	1.089459828
2218	0.5855421687	1.089429141
2219	0.5855421687	1.089432011
2220	0.5855421687	1.089369522
2221	0.5855421687	1.089338521
2222	0.5855421687	1.089290447
2223	0.5855421687	1.089271576
2224	0.5855421687	1.089271492
2225	0.5855421687	1.08917316
2226	0.5855421687	1.089137471
2227	0.5855421687	1.089049547
2228	0.5855421687	1.088979659
2229	0.5855421687	1.088856262
2230	0.5855421687	1.088859589
2231	0.5855421687	1.088869339
2232	0.5855421687	1.088800222
2233	0.5855421687	1.088780885
2234	0.5855421687	1.08873321
2235	0.5855421687	1.088698591
2236	0.5855421687	1.088679945
2237	0.5855421687	1.08866181
2238	0.5855421687	1.088610158
2239	0.5855421687	1.08862007
2240	0.5855421687	1.088622438
2241	0.5855421687	1.088566495
2242	0.5855421687	1.088542543
2243	0.5855421687	1.088519992
2244	0.5855421687	1.088464255
2245	0.5855421687	1.08840678
2246	0.5855421687	1.088351694
2247	0.5855421687	1.08833366
2248	0.5855421687	1.088334976
2249	0.5855421687	1.08829959
2250	0.5855421687	1.088233841
2251	0.5855421687	1.088205898
2252	0.5855421687	1.088167226
2253	0.5855421687	1.088124536
2254	0.5855421687	1.088111741
2255	0.5855421687	1.088095231
2256	0.5855421687	1.088066259
2257	0.5855421687	1.088009547
2258	0.5855421687	1.087955312
2259	0.5855421687	1.087612936
2260	0.5855421687	1.087599456
2261	0.5855421687	1.087513576
2262	0.5855421687	1.08749519
2263	0.5855421687	1.087442732
2264	0.5855421687	1.087435347
2265	0.5855421687	1.087431436
2266	0.5855421687	1.087430415
2267	0.5855421687	1.087384118
2268	0.5855421687	1.087402577
2269	0.5855421687	1.087403861
2270	0.5855421687	1.087377227
2271	0.5855421687	1.087294551
2272	0.5855421687	1.087272186
2273	0.5855421687	1.087156498
2274	0.5855421687	1.087120659
2275	0.5855421687	1.08712448
2276	0.5855421687	1.087068569
2277	0.5855421687	1.087015657
2278	0.5855421687	1.086960683
2279	0.5855421687	1.086922111
2280	0.5855421687	1.086929053
2281	0.5855421687	1.086826927
2282	0.5855421687	1.086776766
2283	0.5855421687	1.086722767
2284	0.5855421687	1.086719112
2285	0.5855421687	1.086706657
2286	0.5855421687	1.086691876
2287	0.5855421687	1.08665028
2288	0.5855421687	1.086632115
2289	0.5855421687	1.086614142
2290	0.5855421687	1.086617014
2291	0.5855421687	1.086559562
2292	0.5855421687	1.086518062
2293	0.5855421687	1.086491888
2294	0.5855421687	1.086455222
2295	0.5855421687	1.08638824
2296	0.5855421687	1.086336117
2297	0.5855421687	1.086287854
2298	0.5855421687	1.08624132
2299	0.5855421687	1.086200751
2300	0.5855421687	1.086183009
2301	0.5855421687	1.086187614
2302	0.5855421687	1.086205984
2303	0.5855421687	1.086140634
2304	0.5855421687	1.086107151
2305	0.5855421687	1.086071151
2306	0.5855421687	1.085987377
2307	0.5855421687	1.085919265
2308	0.586746988	1.085896034
2309	0.586746988	1.085850175
2310	0.586746988	1.085856861
2311	0.586746988	1.085777445
2312	0.586746988	1.085584301
2313	0.586746988	1.085586738
2314	0.586746988	1.085593629
2315	0.586746988	1.085533941
2316	0.586746988	1.08519739
2317	0.586746988	1.085167602
2318	0.586746988	1.08514518
2319	0.586746988	1.085113153
2320	0.586746988	1.085051055
2321	0.586746988	1.08501521
2322	0.586746988	1.085000877
2323	0.586746988	1.084975327
2324	0.586746988	1.084957812
2325	0.586746988	1.084922928
2326	0.586746988	1.084897753
2327	0.586746988	1.084900543
2328	0.586746988	1.084818809
2329	0.586746988	1.084800847
2330	0.586746988	1.084757294
2331	0.586746988	1.084720647
2332	0.586746988	1.084710672
2333	0.5879518072	1.084627833
2334	0.5891566265	1.084627468
2335	0.5891566265	1.084625325
2336	0.5891566265	1.084594137
2337	0.5891566265	1.084498166
2338	0.5891566265	1.084398588
2339	0.5891566265	1.084364701
2340	0.5891566265	1.084347262
2341	0.5891566265	1.084349575
2342	0.5891566265	1.08435192
2343	0.5891566265	1.084325411
2344	0.5891566265	1.084308142
2345	0.5879518072	1.084271522
2346	0.5879518072	1.084262175
2347	0.5879518072	1.084224158
2348	0.5879518072	1.084138808
2349	0.5879518072	1.084074036
2350	0.5879518072	1.084075159
2351	0.5879518072	1.084077215
2352	0.5879518072	1.084083988
2353	0.5879518072	1.084032281
2354	0.5879518072	1.083854096
2355	0.5891566265	1.08383469
2356	0.5891566265	1.083852958
2357	0.5891566265	1.083827756
2358	0.586746988	1.083729844
2359	0.586746988	1.083732618
2360	0.586746988	1.083750863
2361	0.586746988	1.083702796
2362	0.5891566265	1.083668409
2363	0.586746988	1.083622005
2364	0.586746988	1.083564296
2365	0.586746988	1.083517105
2366	0.586746988	1.083517251
2367	0.586746988	1.083418177
2368	0.586746988	1.083364251
2369	0.586746988	1.083312122
2370	0.586746988	1.083315337
2371	0.586746988	1.083183453
2372	0.586746988	1.083190371
2373	0.586746988	1.083191516
2374	0.586746988	1.083173602
2375	0.586746988	1.083126427
2376	0.586746988	1.083108611
2377	0.5879518072	1.083109412
2378	0.5891566265	1.08306555
2379	0.5891566265	1.083034224
2380	0.5891566265	1.083035382
2381	0.5891566265	1.083018434
2382	0.5891566265	1.082983116
2383	0.5879518072	1.082936119
2384	0.5879518072	1.082894189
2385	0.5879518072	1.082830211
2386	0.5879518072	1.082791378
2387	0.5891566265	1.082748185
2388	0.5879518072	1.082700144
2389	0.5879518072	1.082683198
2390	0.5879518072	1.08235286
2391	0.5879518072	1.082326327
2392	0.5879518072	1.082332604
2393	0.5879518072	1.082311029
2394	0.5879518072	1.082228764
2395	0.5879518072	1.082230304
2396	0.5879518072	1.082205535
2397	0.5879518072	1.082181056
2398	0.5879518072	1.082090358
2399	0.5879518072	1.082024673
2400	0.5879518072	1.081989139
2401	0.5891566265	1.081952374
2402	0.5879518072	1.081902641
2403	0.5879518072	1.081904737
2404	0.5879518072	1.081876194
2405	0.5879518072	1.081867362
2406	0.5879518072	1.081824764
2407	0.5891566265	1.081781053
2408	0.5903614458	1.081746803
2409	0.5903614458	1.081749679
2410	0.5891566265	1.081720299
2411	0.5891566265	1.081701249
2412	0.5891566265	1.081719625
2413	0.5891566265	1.081393887
2414	0.5891566265	1.081385341
2415	0.5903614458	1.081366982
2416	0.5903614458	1.081369128
2417	0.5903614458	1.081340885
2418	0.5903614458	1.081262024
2419	0.5903614458	1.081245398
2420	0.5903614458	1.081201439
2421	0.5903614458	1.081124447
2422	0.5903614458	1.081082385
2423	0.5891566265	1.081053802
2424	0.5891566265	1.081045622
2425	0.5903614458	1.080949947
2426	0.5903614458	1.080935739
2427	0.5903614458	1.080902241
2428	0.5903614458	1.0808707
2429	0.5903614458	1.080819801
2430	0.5903614458	1.080800486
2431	0.5903614458	1.080802667
2432	0.5903614458	1.080803951
2433	0.5903614458	1.080807196
2434	0.5903614458	1.080825531
2435	0.5903614458	1.080790552
2436	0.5903614458	1.080774149
2437	0.5903614458	1.080750207
2438	0.5903614458	1.080708489
2439	0.5903614458	1.080620325
2440	0.5903614458	1.080611934
2441	0.5903614458	1.080569541
2442	0.5903614458	1.080490764
2443	0.5903614458	1.080430718
2444	0.5903614458	1.08034245
2445	0.5903614458	1.080195926
2446	0.5903614458	1.080177271
2447	0.5903614458	1.080175288
2448	0.5903614458	1.080140705
2449	0.5903614458	1.08009554
2450	0.5903614458	1.079774985
2451	0.5903614458	1.079736669
2452	0.5903614458	1.079736877
2453	0.5903614458	1.079719302
2454	0.5903614458	1.079674638
2455	0.5903614458	1.079649838
2456	0.5903614458	1.079631121
2457	0.5903614458	1.079569077
2458	0.5903614458	1.07957201
2459	0.5903614458	1.079463303
2460	0.5903614458	1.079417433
2461	0.5903614458	1.079322166
2462	0.5903614458	1.079292065
2463	0.5903614458	1.079273118
2464	0.5891566265	1.079240919
2465	0.5891566265	1.079196088
2466	0.5891566265	1.079179784
2467	0.5891566265	1.079162245
2468	0.5891566265	1.079121557
2469	0.5891566265	1.079113659
2470	0.5891566265	1.079086584
2471	0.5891566265	1.079041541
2472	0.5891566265	1.078982802
2473	0.5891566265	1.078951495
2474	0.5891566265	1.078917897
2475	0.5891566265	1.07860225
2476	0.5891566265	1.078605422
2477	0.5891566265	1.078550749
2478	0.5891566265	1.078514623
2479	0.5891566265	1.078437237
2480	0.5879518072	1.078368593
2481	0.5879518072	1.078229532
2482	0.5879518072	1.078171158
2483	0.5879518072	1.078157592
2484	0.5879518072	1.078141416
2485	0.5879518072	1.078123888
2486	0.5879518072	1.078105563
2487	0.5879518072	1.078036588
2488	0.5879518072	1.07800763
2489	0.5879518072	1.078008844
2490	0.5879518072	1.077986821
2491	0.5879518072	1.077951744
2492	0.5879518072	1.07791187
2493	0.5879518072	1.077913102
2494	0.5879518072	1.077895655
2495	0.586746988	1.077860678
2496	0.586746988	1.077802398
2497	0.586746988	1.077735504
2498	0.586746988	1.077707636
2499	0.586746988	1.077677365
2500	0.586746988	1.077647465
2501	0.586746988	1.077630125
2502	0.586746988	1.07756705
2503	0.586746988	1.077540414
2504	0.586746988	1.077522735
2505	0.586746988	1.077389889
2506	0.5879518072	1.07736884
2507	0.5879518072	1.077357713
2508	0.5879518072	1.077340479
2509	0.5879518072	1.077312602
2510	0.5879518072	1.077277103
2511	0.5879518072	1.07728029
2512	0.5879518072	1.077237313
2513	0.586746988	1.077255667
2514	0.586746988	1.077107342
2515	0.586746988	1.077054135
2516	0.586746988	1.077055356
2517	0.5879518072	1.07697888
2518	0.5879518072	1.076937771
2519	0.5879518072	1.076909413
2520	0.5879518072	1.07688137
2521	0.5879518072	1.076835258
2522	0.5879518072	1.076807866
2523	0.5879518072	1.076816212
2524	0.5879518072	1.076796739
2525	0.5879518072	1.076763515
2526	0.5879518072	1.076749453
2527	0.5879518072	1.076701264
2528	0.5879518072	1.076548029
2529	0.5879518072	1.076527082
2530	0.5879518072	1.0764403
2531	0.5879518072	1.076413789
2532	0.5879518072	1.07631924
2533	0.5879518072	1.076327775
2534	0.5879518072	1.076315837
2535	0.5879518072	1.076299737
2536	0.5879518072	1.076301226
2537	0.5879518072	1.076255677
2538	0.5879518072	1.076214147
2539	0.5879518072	1.076225175
2540	0.5879518072	1.07620929
2541	0.5879518072	1.076163225
2542	0.5879518072	1.07614013
2543	0.5879518072	1.076111546
2544	0.5879518072	1.076071088
2545	0.5879518072	1.076040624
2546	0.5879518072	1.075968265
2547	0.5879518072	1.075944348
2548	0.5879518072	1.075887058
2549	0.5879518072	1.075871313
2550	0.5879518072	1.075724546
2551	0.5879518072	1.075725779
2552	0.5879518072	1.075641173
2553	0.5879518072	1.075549485
2554	0.5879518072	1.075493209
2555	0.5879518072	1.075465871
2556	0.5879518072	1.075425128
2557	0.5879518072	1.075409813
2558	0.5879518072	1.075375011
2559	0.5879518072	1.075379346
2560	0.5879518072	1.075331522
2561	0.5879518072	1.07531398
2562	0.5879518072	1.075295185
2563	0.5879518072	1.075279576
2564	0.5879518072	1.075235419
2565	0.5879518072	1.07521772
2566	0.5879518072	1.07514766
2567	0.5879518072	1.0750737
2568	0.5879518072	1.07504678
2569	0.5879518072	1.075043754
2570	0.5879518072	1.075040736
2571	0.5879518072	1.074963608
2572	0.5879518072	1.074967537
2573	0.5879518072	1.074911993
2574	0.5879518072	1.074830927
2575	0.5879518072	1.074805623
2576	0.5879518072	1.074806899
2577	0.5879518072	1.074777126
2578	0.5879518072	1.074695456
2579	0.5879518072	1.074678319
2580	0.5879518072	1.074658833
2581	0.5879518072	1.074638712
2582	0.5879518072	1.07464086
2583	0.5879518072	1.074582579
2584	0.5879518072	1.074584371
2585	0.5879518072	1.074559315
2586	0.5879518072	1.074562193
2587	0.5879518072	1.074546687
2588	0.5879518072	1.074529542
2589	0.5879518072	1.074532549
2590	0.5879518072	1.074506673
2591	0.5879518072	1.074507947
2592	0.5879518072	1.074492622
2593	0.5879518072	1.074446455
2594	0.5879518072	1.074463799
2595	0.5879518072	1.074482083
2596	0.5879518072	1.074454408
2597	0.5879518072	1.074413342
2598	0.5879518072	1.074308591
2599	0.5879518072	1.074308891
2600	0.5879518072	1.074233846
2601	0.5879518072	1.074227226
2602	0.5879518072	1.074153229
2603	0.5879518072	1.074136244
2604	0.5879518072	1.074136567
2605	0.5879518072	1.074106333
2606	0.5879518072	1.074051022
2607	0.5879518072	1.0740335
2608	0.5879518072	1.07400836
2609	0.5879518072	1.073968143
2610	0.5879518072	1.07396474
2611	0.5879518072	1.073916432
2612	0.5879518072	1.073774286
2613	0.5879518072	1.073739185
2614	0.5879518072	1.07372538
2615	0.5879518072	1.073707051
2616	0.5879518072	1.073633156
2617	0.5879518072	1.073585137
2618	0.5879518072	1.073539523
2619	0.5879518072	1.073467715
2620	0.586746988	1.07345112
2621	0.5879518072	1.073308641
2622	0.5879518072	1.073248793
2623	0.5879518072	1.073209998
2624	0.5879518072	1.073212151
2625	0.5879518072	1.073182802
2626	0.5879518072	1.073189956
2627	0.5879518072	1.073161464
2628	0.5879518072	1.073071869
2629	0.5879518072	1.073053835
2630	0.5879518072	1.073028108
2631	0.5879518072	1.073032563
2632	0.5879518072	1.072996652
2633	0.5879518072	1.072993161
2634	0.5879518072	1.072913183
2635	0.5879518072	1.072895083
2636	0.5879518072	1.072867246
2637	0.5879518072	1.072812287
2638	0.5879518072	1.07277276
2639	0.5879518072	1.072743649
2640	0.5879518072	1.072725171
2641	0.5879518072	1.072743471
2642	0.5879518072	1.072706622
2643	0.5879518072	1.072707891
2644	0.5879518072	1.07270776
2645	0.5879518072	1.072703457
2646	0.5879518072	1.072685121
2647	0.5879518072	1.072663707
2648	0.5879518072	1.072646711
2649	0.5879518072	1.072629807
2650	0.5879518072	1.072575068
2651	0.5879518072	1.072557194
2652	0.5879518072	1.072470546
2653	0.5879518072	1.072435315
2654	0.5879518072	1.072390566
2655	0.5879518072	1.072363514
2656	0.5879518072	1.072290071
2657	0.5879518072	1.07226345
2658	0.5879518072	1.072234239
2659	0.5879518072	1.072195249
2660	0.5879518072	1.072163702
2661	0.5879518072	1.072146024
2662	0.5879518072	1.072115063
2663	0.5879518072	1.072055849
2664	0.5879518072	1.072029024
2665	0.5879518072	1.072032075
2666	0.5879518072	1.072005619
2667	0.5879518072	1.07200859
2668	0.5879518072	1.071976372
2669	0.5879518072	1.071935088
2670	0.5879518072	1.071908605
2671	0.5879518072	1.071861661
2672	0.5879518072	1.071845979
2673	0.5879518072	1.071823424
2674	0.5879518072	1.071516908
2675	0.5879518072	1.071521399
2676	0.5879518072	1.071479153
2677	0.5879518072	1.071435324
2678	0.5879518072	1.071383585
2679	0.5879518072	1.07129468
2680	0.5879518072	1.071295905
2681	0.5879518072	1.071270517
2682	0.5879518072	1.071271747
2683	0.5879518072	1.07124823
2684	0.5879518072	1.071176649
2685	0.5879518072	1.071138922
2686	0.5879518072	1.071105903
2687	0.5879518072	1.071085158
2688	0.5879518072	1.071069596
2689	0.5879518072	1.071004315
2690	0.5879518072	1.070951018
2691	0.5879518072	1.070927638
2692	0.5879518072	1.070827732
2693	0.5879518072	1.070812068
2694	0.5879518072	1.070797643
2695	0.5879518072	1.070753761
2696	0.5879518072	1.070741635
2697	0.5879518072	1.070715171
2698	0.5879518072	1.070713046
2699	0.5879518072	1.070703491
2700	0.5879518072	1.070669413
2701	0.5879518072	1.070638864
2702	0.5879518072	1.070657162
2703	0.5879518072	1.070630766
