iter	Accuracy	MultiClass
1813	0.6025911419	1.05251861
1814	0.6028924375	1.052452296
1815	0.6022898463	1.05240121
1816	0.6022898463	1.052388251
1817	0.6022898463	1.052337538
1818	0.6028924375	1.052265343
1819	0.6028924375	1.052217859
1820	0.6028924375	1.052185064
1821	0.6028924375	1.052176449
1822	0.6028924375	1.052144117
1823	0.6031937331	1.051769657
1824	0.6025911419	1.051670692
1825	0.6028924375	1.051641134
1826	0.6031937331	1.05149967
1827	0.6028924375	1.051425902
1828	0.6034950286	1.051323692
1829	0.6037963242	1.051301605
1830	0.6037963242	1.051264062
1831	0.6031937331	1.051237761
1832	0.6031937331	1.051192849
1833	0.6034950286	1.051161048
1834	0.6034950286	1.051140292
1835	0.6037963242	1.051068027
1836	0.6037963242	1.051062236
1837	0.6037963242	1.050863967
1838	0.6034950286	1.050843527
1839	0.6031937331	1.05079545
1840	0.6031937331	1.050764631
1841	0.6031937331	1.050728494
1842	0.6037963242	1.050671941
1843	0.6034950286	1.050563694
1844	0.6031937331	1.05050374
1845	0.6040976198	1.050446659
1846	0.6040976198	1.050380734
1847	0.6037963242	1.050340594
1848	0.6037963242	1.050258213
1849	0.6043989153	1.050178207
1850	0.6043989153	1.0501498
1851	0.6043989153	1.050079118
1852	0.6043989153	1.050052612
1853	0.6043989153	1.050021034
1854	0.6043989153	1.04992385
1855	0.6043989153	1.049855847
1856	0.6043989153	1.049825537
1857	0.6040976198	1.04976776
1858	0.6040976198	1.049748158
1859	0.6040976198	1.049738329
1860	0.6040976198	1.04972861
1861	0.6040976198	1.049531544
1862	0.6040976198	1.049495369
1863	0.6040976198	1.049476308
1864	0.6040976198	1.049450119
1865	0.6043989153	1.049395951
1866	0.6040976198	1.049309195
1867	0.6040976198	1.049306211
1868	0.6043989153	1.049279548
1869	0.6043989153	1.049260756
1870	0.6040976198	1.049191555
1871	0.6040976198	1.049149191
1872	0.6040976198	1.048781825
1873	0.6040976198	1.048705678
1874	0.6034950286	1.048552252
1875	0.6040976198	1.048449943
1876	0.6047002109	1.04841239
1877	0.6043989153	1.048376018
1878	0.6043989153	1.048013496
1879	0.6043989153	1.047926606
1880	0.6043989153	1.047907981
1881	0.6043989153	1.047837797
1882	0.6043989153	1.047785978
1883	0.6043989153	1.047783084
1884	0.6043989153	1.04776355
1885	0.6047002109	1.047694711
1886	0.6050015065	1.047526478
1887	0.605302802	1.0474741
1888	0.6047002109	1.047331058
1889	0.6047002109	1.046973815
1890	0.6050015065	1.04687882
1891	0.6050015065	1.046525959
1892	0.6047002109	1.046485612
1893	0.6050015065	1.046427944
1894	0.605302802	1.046357247
1895	0.6047002109	1.04628306
1896	0.6047002109	1.045934631
1897	0.6047002109	1.045919916
1898	0.6047002109	1.045894174
1899	0.605302802	1.045788763
1900	0.605302802	1.045724465
1901	0.605302802	1.04569719
1902	0.6059053932	1.045558037
1903	0.6059053932	1.045472268
1904	0.6059053932	1.04545384
1905	0.6065079843	1.045308845
1906	0.6065079843	1.045265778
1907	0.6065079843	1.045120316
1908	0.6065079843	1.045102167
1909	0.6062066888	1.045036582
1910	0.6062066888	1.044980338
1911	0.6062066888	1.044932328
1912	0.6062066888	1.044836308
1913	0.6062066888	1.044809721
1914	0.6062066888	1.044738823
1915	0.6062066888	1.044682213
1916	0.6062066888	1.044633102
1917	0.6062066888	1.044611152
1918	0.6062066888	1.044542113
1919	0.6059053932	1.044495017
1920	0.6059053932	1.044451583
1921	0.6059053932	1.04443083
1922	0.6059053932	1.044088073
1923	0.6062066888	1.043994078
1924	0.6062066888	1.043959246
1925	0.6065079843	1.043912286
1926	0.6062066888	1.043833274
1927	0.6062066888	1.043780468
1928	0.6062066888	1.04371867
1929	0.6059053932	1.043665097
1930	0.6056040976	1.043582975
1931	0.6056040976	1.043536703
1932	0.6056040976	1.043494607
1933	0.605302802	1.043455515
1934	0.605302802	1.043409031
1935	0.605302802	1.0433587
1936	0.6050015065	1.043318741
1937	0.6050015065	1.043300909
1938	0.605302802	1.043257764
1939	0.6050015065	1.043146908
1940	0.6050015065	1.043098638
1941	0.6050015065	1.043070242
1942	0.6050015065	1.042993674
1943	0.6047002109	1.042944715
1944	0.6050015065	1.042898129
1945	0.605302802	1.042807368
1946	0.6056040976	1.042693083
1947	0.6056040976	1.042643781
1948	0.605302802	1.042566077
1949	0.605302802	1.042541774
1950	0.6056040976	1.042437753
1951	0.6056040976	1.042351783
1952	0.605302802	1.04233295
1953	0.605302802	1.042300381
1954	0.605302802	1.042206196
1955	0.6056040976	1.042171251
1956	0.6056040976	1.042128409
1957	0.6056040976	1.042058396
1958	0.6056040976	1.04199806
1959	0.605302802	1.041936269
1960	0.605302802	1.041888445
1961	0.605302802	1.041886192
1962	0.605302802	1.041549347
1963	0.605302802	1.041531585
1964	0.6050015065	1.041464865
1965	0.6056040976	1.041374333
1966	0.6056040976	1.041285771
1967	0.605302802	1.041194681
1968	0.6056040976	1.041173099
1969	0.605302802	1.041155573
1970	0.605302802	1.041079638
1971	0.605302802	1.041073818
1972	0.605302802	1.041029295
1973	0.605302802	1.0409618
1974	0.6059053932	1.040817486
1975	0.6059053932	1.040729407
1976	0.6059053932	1.040721536
1977	0.6059053932	1.040694384
1978	0.6059053932	1.040685614
1979	0.6059053932	1.040615798
1980	0.6059053932	1.040541737
1981	0.605302802	1.040487478
1982	0.605302802	1.04042767
1983	0.6050015065	1.040353348
1984	0.6047002109	1.040327939
1985	0.6047002109	1.040324129
1986	0.6047002109	1.04027585
1987	0.6043989153	1.040250119
1988	0.6043989153	1.040208749
1989	0.6043989153	1.040150318
1990	0.6047002109	1.040075939
1991	0.6050015065	1.040009313
1992	0.6047002109	1.039964588
1993	0.6047002109	1.039904776
1994	0.6047002109	1.039849859
1995	0.6059053932	1.039796606
1996	0.6059053932	1.039754391
1997	0.6056040976	1.039713009
1998	0.6056040976	1.039659452
1999	0.6056040976	1.03960728
2000	0.6056040976	1.039561446
2001	0.6059053932	1.039495129
2002	0.6059053932	1.039443148
2003	0.6059053932	1.039395426
2004	0.6056040976	1.039350517
2005	0.6059053932	1.03927925
2006	0.6062066888	1.039215576
2007	0.6062066888	1.039169785
2008	0.6065079843	1.039102545
2009	0.6065079843	1.039083612
2010	0.6062066888	1.039037063
2011	0.6065079843	1.038985087
2012	0.6068092799	1.038935117
2013	0.6065079843	1.038870608
2014	0.6065079843	1.03882817
2015	0.6071105755	1.038776032
2016	0.6071105755	1.038735916
2017	0.6068092799	1.038688115
2018	0.6068092799	1.0386609
2019	0.6068092799	1.038652164
2020	0.6065079843	1.038509832
2021	0.6065079843	1.038449089
2022	0.6065079843	1.038430608
2023	0.6068092799	1.03837191
2024	0.6065079843	1.038348531
2025	0.6062066888	1.038314881
2026	0.6059053932	1.038307179
2027	0.6062066888	1.038282662
2028	0.6065079843	1.038228537
2029	0.6062066888	1.038188724
2030	0.6065079843	1.038172513
2031	0.6062066888	1.038110134
2032	0.6059053932	1.038066037
2033	0.6059053932	1.038016458
2034	0.6059053932	1.037972278
2035	0.6065079843	1.037954201
2036	0.6065079843	1.037936417
2037	0.6062066888	1.037866324
2038	0.6062066888	1.03780475
2039	0.6062066888	1.037709361
2040	0.6065079843	1.03768144
2041	0.6065079843	1.037640118
2042	0.6065079843	1.037628065
2043	0.6065079843	1.037587892
2044	0.6065079843	1.037581916
2045	0.6065079843	1.037549619
2046	0.6068092799	1.037415452
2047	0.6068092799	1.037403987
2048	0.6065079843	1.037372232
2049	0.6065079843	1.037294469
2050	0.607411871	1.037263155
2051	0.6071105755	1.037213054
2052	0.6071105755	1.03720714
2053	0.6071105755	1.037188659
2054	0.607411871	1.037061795
2055	0.6077131666	1.036998416
2056	0.6077131666	1.036956935
2057	0.6086170533	1.036850179
2058	0.6086170533	1.036815074
2059	0.6083157578	1.036757592
2060	0.6083157578	1.036693985
2061	0.6089183489	1.036639345
2062	0.6089183489	1.036578867
2063	0.6089183489	1.036531559
2064	0.6089183489	1.036483966
2065	0.6089183489	1.03636278
2066	0.6089183489	1.036293141
2067	0.6089183489	1.036254303
2068	0.6089183489	1.036134142
2069	0.6089183489	1.036054513
2070	0.6089183489	1.03601959
2071	0.6089183489	1.035953219
2072	0.6089183489	1.035868473
2073	0.6089183489	1.035857274
2074	0.6092196445	1.035802837
2075	0.6092196445	1.035785261
2076	0.60952094	1.035717625
2077	0.60952094	1.035700293
2078	0.60952094	1.035688117
2079	0.6092196445	1.035552896
2080	0.6092196445	1.03548997
2081	0.60952094	1.035446238
2082	0.6098222356	1.035318701
2083	0.6098222356	1.035237607
2084	0.6101235312	1.035077561
2085	0.6101235312	1.035059115
2086	0.6101235312	1.034731566
2087	0.6104248268	1.034684678
2088	0.6104248268	1.034667528
2089	0.6104248268	1.034604836
2090	0.6101235312	1.034485859
2091	0.6101235312	1.034423629
2092	0.6101235312	1.034407182
2093	0.6101235312	1.03439023
2094	0.6104248268	1.034335584
2095	0.6104248268	1.034305454
2096	0.6104248268	1.034214974
2097	0.6104248268	1.034094687
2098	0.6104248268	1.03407299
2099	0.6104248268	1.034055713
2100	0.6104248268	1.034026432
2101	0.6104248268	1.033982625
2102	0.6104248268	1.033965972
2103	0.6101235312	1.033944711
2104	0.6104248268	1.033864919
2105	0.6101235312	1.033832297
2106	0.6104248268	1.033786281
2107	0.6107261223	1.033749284
2108	0.6107261223	1.033740537
2109	0.6107261223	1.033737526
2110	0.6107261223	1.033728835
2111	0.6110274179	1.03365419
2112	0.6107261223	1.033623985
2113	0.6107261223	1.033508642
2114	0.6107261223	1.033506414
2115	0.6107261223	1.033484159
2116	0.6104248268	1.03344629
2117	0.6104248268	1.033387758
2118	0.6104248268	1.03333064
2119	0.6104248268	1.033321989
2120	0.6104248268	1.033275528
2121	0.6104248268	1.033236499
2122	0.6104248268	1.033207473
2123	0.6107261223	1.033147518
2124	0.6104248268	1.033014273
2125	0.6104248268	1.0330023
2126	0.6104248268	1.032993719
2127	0.6101235312	1.032878131
2128	0.6104248268	1.03286165
2129	0.6104248268	1.032845376
2130	0.6110274179	1.032800821
2131	0.6110274179	1.032761397
2132	0.6107261223	1.03267545
2133	0.6110274179	1.032566842
2134	0.6107261223	1.032506601
2135	0.6107261223	1.032479609
2136	0.6107261223	1.032431672
2137	0.6107261223	1.032349378
2138	0.6107261223	1.032337306
2139	0.6104248268	1.032303325
2140	0.6104248268	1.032278889
2141	0.6104248268	1.032218515
2142	0.6104248268	1.032160552
2143	0.6104248268	1.032100326
2144	0.6104248268	1.032046961
2145	0.6101235312	1.031913184
2146	0.6104248268	1.031881685
2147	0.6107261223	1.031755211
2148	0.6110274179	1.031677362
2149	0.6110274179	1.031601472
2150	0.6113287135	1.031524918
2151	0.6110274179	1.031442635
2152	0.6110274179	1.031344291
2153	0.6110274179	1.031253075
2154	0.6110274179	1.031152201
2155	0.6110274179	1.031143661
2156	0.6110274179	1.031087192
2157	0.6110274179	1.031054208
2158	0.6110274179	1.030990901
2159	0.6110274179	1.03090897
2160	0.6107261223	1.030834097
2161	0.6107261223	1.030831104
2162	0.6107261223	1.030706957
2163	0.6107261223	1.030585072
2164	0.6104248268	1.030553208
2165	0.6113287135	1.030508518
2166	0.6110274179	1.030467275
2167	0.6110274179	1.030419905
2168	0.6113287135	1.03030945
2169	0.6107261223	1.030241634
2170	0.611630009	1.030126952
2171	0.611630009	1.030092071
2172	0.6119313046	1.030051703
2173	0.6122326002	1.029903219
2174	0.6122326002	1.029850751
2175	0.6122326002	1.029849085
2176	0.6122326002	1.029822748
2177	0.6122326002	1.02980596
2178	0.6122326002	1.029778506
2179	0.6122326002	1.029700655
2180	0.6122326002	1.029662629
2181	0.6122326002	1.029601301
2182	0.6122326002	1.029585188
2183	0.6128351913	1.029468741
2184	0.6128351913	1.029370883
2185	0.6128351913	1.029257585
2186	0.6128351913	1.02913949
2187	0.6128351913	1.029087693
2188	0.6128351913	1.02908016
2189	0.6128351913	1.029016385
2190	0.6134377825	1.028961181
2191	0.6134377825	1.028937824
2192	0.6134377825	1.028932037
2193	0.6134377825	1.028915097
2194	0.6134377825	1.028898706
2195	0.6134377825	1.028861326
2196	0.6131364869	1.028807122
2197	0.6134377825	1.028765961
2198	0.6134377825	1.02870417
2199	0.6128351913	1.02863396
2200	0.613739078	1.028522941
2201	0.613739078	1.028446754
2202	0.613739078	1.028389942
2203	0.6128351913	1.028311514
2204	0.6131364869	1.028277103
2205	0.6134377825	1.028169954
2206	0.6134377825	1.028107192
2207	0.6134377825	1.028032951
2208	0.6134377825	1.027996201
2209	0.6134377825	1.027881064
2210	0.6134377825	1.027838671
2211	0.6134377825	1.02776454
2212	0.6134377825	1.027717756
2213	0.613739078	1.027687067
2214	0.6140403736	1.027671582
2215	0.6140403736	1.02765983
2216	0.6140403736	1.027654109
2217	0.6140403736	1.027627634
2218	0.6140403736	1.027616076
2219	0.6140403736	1.027610429
2220	0.613739078	1.027570742
2221	0.613739078	1.02753309
2222	0.613739078	1.027495283
2223	0.613739078	1.027478973
2224	0.613739078	1.027476871
2225	0.6134377825	1.027403891
2226	0.6134377825	1.027360557
2227	0.6134377825	1.027318654
2228	0.6140403736	1.027265997
2229	0.6134377825	1.027146999
2230	0.6134377825	1.027136259
2231	0.6134377825	1.027103677
2232	0.6131364869	1.027053585
2233	0.6131364869	1.027041041
2234	0.6134377825	1.027001701
2235	0.6131364869	1.026975501
2236	0.6131364869	1.026959397
2237	0.6131364869	1.026950825
2238	0.6131364869	1.026897276
2239	0.6134377825	1.026865172
2240	0.6134377825	1.026850498
2241	0.6134377825	1.026793815
2242	0.6131364869	1.026718107
2243	0.6125338958	1.026670753
2244	0.6125338958	1.026621811
2245	0.6125338958	1.026585114
2246	0.6125338958	1.026529343
2247	0.6125338958	1.026520819
2248	0.6125338958	1.026517883
2249	0.6128351913	1.026479132
2250	0.6131364869	1.026433684
2251	0.6125338958	1.026353769
2252	0.6125338958	1.026324117
2253	0.6125338958	1.026280995
2254	0.6128351913	1.026240038
2255	0.6128351913	1.026222619
2256	0.6134377825	1.026153631
2257	0.6134377825	1.026117585
2258	0.6131364869	1.026062763
2259	0.613739078	1.025747334
2260	0.613739078	1.025691685
2261	0.6131364869	1.025651035
2262	0.6131364869	1.02563518
2263	0.6134377825	1.025597191
2264	0.6134377825	1.025551466
2265	0.6134377825	1.025537292
2266	0.6134377825	1.02551815
2267	0.6131364869	1.025440184
2268	0.6134377825	1.025424055
2269	0.6134377825	1.025421118
2270	0.6134377825	1.025406196
2271	0.6134377825	1.025330037
2272	0.6134377825	1.025304787
2273	0.613739078	1.025201123
2274	0.613739078	1.025174727
2275	0.613739078	1.025158915
2276	0.613739078	1.025102272
2277	0.613739078	1.025048941
2278	0.6134377825	1.025000896
2279	0.613739078	1.024960504
2280	0.613739078	1.024948464
2281	0.6140403736	1.02487878
2282	0.6134377825	1.024800943
2283	0.6134377825	1.024753907
2284	0.6134377825	1.024751449
2285	0.6134377825	1.024745607
2286	0.6134377825	1.024726288
2287	0.6140403736	1.024623872
2288	0.6140403736	1.024608229
2289	0.613739078	1.024592782
2290	0.613739078	1.024587128
2291	0.613739078	1.024544964
2292	0.6134377825	1.024503053
2293	0.6134377825	1.024488467
2294	0.6134377825	1.024448811
2295	0.613739078	1.024388817
2296	0.613739078	1.024336402
2297	0.6134377825	1.024291929
2298	0.6134377825	1.024252593
2299	0.6134377825	1.024219486
2300	0.6134377825	1.024204297
2301	0.6134377825	1.024178831
2302	0.6134377825	1.024162899
2303	0.6134377825	1.024127645
2304	0.613739078	1.024079777
2305	0.613739078	1.024040801
2306	0.613739078	1.024000819
2307	0.6131364869	1.02395158
2308	0.6134377825	1.023891823
2309	0.613739078	1.023815568
2310	0.613739078	1.023807626
2311	0.6134377825	1.02374495
2312	0.6140403736	1.02358041
2313	0.613739078	1.023556088
2314	0.613739078	1.023544246
2315	0.6134377825	1.023500464
2316	0.6134377825	1.023190987
2317	0.6134377825	1.023179856
2318	0.613739078	1.023116887
2319	0.613739078	1.023047657
2320	0.613739078	1.023005037
2321	0.613739078	1.022978169
2322	0.613739078	1.022970936
2323	0.613739078	1.022956722
2324	0.613739078	1.022941831
2325	0.613739078	1.022906069
2326	0.6140403736	1.022840713
2327	0.6140403736	1.02283506
2328	0.613739078	1.022774917
2329	0.613739078	1.02276644
2330	0.613739078	1.022751663
2331	0.6140403736	1.022718916
2332	0.613739078	1.02268224
2333	0.6140403736	1.022646063
2334	0.6143416692	1.022627419
2335	0.6143416692	1.022601749
2336	0.6143416692	1.022533717
2337	0.6146429647	1.022406847
2338	0.6146429647	1.0222758
2339	0.6143416692	1.022247391
2340	0.6143416692	1.022232603
2341	0.6143416692	1.022218701
2342	0.6143416692	1.022204988
2343	0.6143416692	1.022129694
2344	0.6143416692	1.022115083
2345	0.6146429647	1.022076419
2346	0.6146429647	1.022027447
2347	0.6140403736	1.021987102
2348	0.6143416692	1.021951348
2349	0.6146429647	1.021897904
2350	0.6146429647	1.021894994
2351	0.6146429647	1.021891199
2352	0.6146429647	1.021883521
2353	0.6143416692	1.021832154
2354	0.6149442603	1.021667213
2355	0.6149442603	1.021610603
2356	0.6149442603	1.021594908
2357	0.6149442603	1.021581032
2358	0.6143416692	1.021452359
2359	0.6143416692	1.021446747
2360	0.6143416692	1.021431267
2361	0.6143416692	1.021395152
2362	0.6146429647	1.021369759
2363	0.6149442603	1.021325321
2364	0.6146429647	1.021286477
2365	0.6152455559	1.021243012
2366	0.6152455559	1.02123988
2367	0.6149442603	1.021107409
2368	0.6149442603	1.021049157
2369	0.6149442603	1.020996432
2370	0.6146429647	1.020972717
2371	0.613739078	1.020846308
2372	0.613739078	1.02083485
2373	0.613739078	1.020831957
2374	0.613739078	1.020823498
2375	0.613739078	1.020786588
2376	0.613739078	1.020778185
2377	0.613739078	1.020762172
2378	0.6140403736	1.020732671
2379	0.6140403736	1.020708966
2380	0.6140403736	1.020706096
2381	0.6140403736	1.020691753
2382	0.6146429647	1.020664574
2383	0.613739078	1.02062726
2384	0.6134377825	1.020552065
2385	0.6134377825	1.02051796
2386	0.6134377825	1.02048648
2387	0.6140403736	1.02045083
2388	0.6128351913	1.020405122
2389	0.6131364869	1.020395855
2390	0.6131364869	1.020092758
2391	0.6131364869	1.020026875
2392	0.6131364869	1.020003354
2393	0.6131364869	1.019978906
2394	0.6131364869	1.01994075
2395	0.6128351913	1.019871527
2396	0.6128351913	1.019857854
2397	0.6131364869	1.019844366
2398	0.6131364869	1.019777517
2399	0.6131364869	1.019739617
2400	0.6134377825	1.019684253
2401	0.613739078	1.019588799
2402	0.6140403736	1.019519207
2403	0.6140403736	1.019451154
2404	0.6140403736	1.01944074
2405	0.6140403736	1.019392897
2406	0.6140403736	1.019378622
2407	0.6140403736	1.019338127
2408	0.6140403736	1.019242971
2409	0.6140403736	1.019237451
2410	0.6143416692	1.019201747
2411	0.6140403736	1.019175209
2412	0.6140403736	1.019159901
2413	0.6140403736	1.018861309
2414	0.6140403736	1.018842776
2415	0.6143416692	1.018786954
2416	0.6143416692	1.018783158
2417	0.6143416692	1.018707017
2418	0.6140403736	1.018670218
2419	0.6140403736	1.018656064
2420	0.6140403736	1.018620166
2421	0.6140403736	1.018559684
2422	0.6146429647	1.018503419
2423	0.6146429647	1.018465044
2424	0.6146429647	1.018446837
2425	0.6143416692	1.01834315
2426	0.6146429647	1.018336034
2427	0.6146429647	1.018290755
2428	0.6146429647	1.018264386
2429	0.6152455559	1.018200379
2430	0.6152455559	1.018171501
2431	0.6152455559	1.018167723
2432	0.6152455559	1.018164886
2433	0.6152455559	1.01815478
2434	0.6152455559	1.018139709
2435	0.6140403736	1.018082158
2436	0.6140403736	1.018068203
2437	0.6140403736	1.018055004
2438	0.6143416692	1.017999317
2439	0.6143416692	1.017880997
2440	0.6143416692	1.017834117
2441	0.6140403736	1.017794713
2442	0.6140403736	1.017716331
2443	0.6140403736	1.017666383
2444	0.613739078	1.017601527
2445	0.6134377825	1.01744733
2446	0.6134377825	1.017419663
2447	0.6134377825	1.017393431
2448	0.6131364869	1.017358814
2449	0.6128351913	1.017313788
2450	0.6125338958	1.017020431
2451	0.6128351913	1.016986502
2452	0.6128351913	1.016971539
2453	0.6128351913	1.016963204
2454	0.6128351913	1.016925765
2455	0.6131364869	1.016858872
2456	0.6128351913	1.016832905
2457	0.6131364869	1.0168002
2458	0.6131364869	1.016794677
2459	0.6131364869	1.0166981
2460	0.613739078	1.016660648
2461	0.613739078	1.016538772
2462	0.613739078	1.016461541
2463	0.613739078	1.016433437
2464	0.613739078	1.016344849
2465	0.613739078	1.016304065
2466	0.613739078	1.01629023
2467	0.613739078	1.01628192
2468	0.613739078	1.016227397
2469	0.613739078	1.016172973
2470	0.6140403736	1.016110915
2471	0.6140403736	1.01607562
2472	0.613739078	1.016035644
2473	0.613739078	1.015948894
2474	0.6140403736	1.015923206
2475	0.6140403736	1.015634708
2476	0.6140403736	1.015624863
2477	0.6134377825	1.015583654
2478	0.6134377825	1.015545571
2479	0.613739078	1.01549071
2480	0.613739078	1.015441382
2481	0.6134377825	1.015298477
2482	0.613739078	1.015254952
2483	0.613739078	1.015238044
2484	0.613739078	1.015224386
2485	0.613739078	1.015216089
2486	0.6140403736	1.015189572
2487	0.6140403736	1.015151407
2488	0.6140403736	1.015064338
2489	0.6140403736	1.015061499
2490	0.6140403736	1.015001141
2491	0.6140403736	1.014972387
2492	0.6140403736	1.01493908
2493	0.6140403736	1.01493627
2494	0.6140403736	1.014928002
2495	0.6140403736	1.014896859
2496	0.6143416692	1.014848505
2497	0.6140403736	1.014811616
2498	0.613739078	1.014798892
2499	0.613739078	1.014776464
2500	0.613739078	1.014754334
2501	0.613739078	1.014746114
2502	0.613739078	1.014712368
2503	0.6140403736	1.014677857
2504	0.6140403736	1.014651851
2505	0.6143416692	1.014552848
2506	0.6140403736	1.014493606
2507	0.6140403736	1.014488238
2508	0.6140403736	1.014480064
2509	0.6140403736	1.014470066
2510	0.6140403736	1.014424947
2511	0.6140403736	1.014415215
2512	0.613739078	1.014377389
2513	0.613739078	1.014362639
2514	0.613739078	1.014259405
2515	0.6143416692	1.014174366
2516	0.6143416692	1.014171554
2517	0.613739078	1.014079179
2518	0.613739078	1.014053132
2519	0.6140403736	1.01397139
2520	0.6143416692	1.013885827
2521	0.6143416692	1.013840081
2522	0.6143416692	1.013803073
2523	0.6140403736	1.013781538
2524	0.6143416692	1.0137599
2525	0.6143416692	1.013730487
2526	0.6146429647	1.013723513
2527	0.6146429647	1.013635784
2528	0.6146429647	1.013532045
2529	0.6146429647	1.013475958
2530	0.6143416692	1.013357721
2531	0.6143416692	1.013274426
2532	0.6149442603	1.013211461
2533	0.6149442603	1.013200378
2534	0.6149442603	1.013182096
2535	0.6149442603	1.013168427
2536	0.6149442603	1.013152344
2537	0.6149442603	1.013107189
2538	0.6146429647	1.013065076
2539	0.6143416692	1.013041216
2540	0.6146429647	1.013027758
2541	0.6149442603	1.012980998
2542	0.6152455559	1.012968498
2543	0.6155468515	1.01294742
2544	0.6152455559	1.0128796
2545	0.6155468515	1.012846788
2546	0.6152455559	1.012808123
2547	0.6155468515	1.012746084
2548	0.6155468515	1.012707499
2549	0.6155468515	1.012694166
2550	0.6155468515	1.01259034
2551	0.6155468515	1.01258754
2552	0.6155468515	1.012472144
2553	0.6152455559	1.012411157
2554	0.6152455559	1.012369626
2555	0.6152455559	1.012309687
2556	0.6152455559	1.01227377
2557	0.6152455559	1.012252689
2558	0.6152455559	1.012225366
2559	0.6152455559	1.012212406
2560	0.6155468515	1.012177084
2561	0.6152455559	1.012127821
2562	0.6155468515	1.012106825
2563	0.6155468515	1.012093593
2564	0.615848147	1.012049953
2565	0.6155468515	1.012024424
2566	0.6155468515	1.011989983
2567	0.615848147	1.01188827
2568	0.615848147	1.011815848
2569	0.615848147	1.011759532
2570	0.6155468515	1.011747134
2571	0.6155468515	1.011712378
2572	0.6161494426	1.011648597
2573	0.6155468515	1.011607639
2574	0.615848147	1.011552017
2575	0.6155468515	1.011525084
2576	0.6155468515	1.011522287
2577	0.6152455559	1.011483863
2578	0.6152455559	1.011372576
2579	0.6152455559	1.011361338
2580	0.6152455559	1.011340613
2581	0.6161494426	1.011282632
2582	0.6161494426	1.011278818
2583	0.615848147	1.011248724
2584	0.615848147	1.01123334
2585	0.615848147	1.011173568
2586	0.615848147	1.011161266
2587	0.615848147	1.011148125
2588	0.615848147	1.011139989
2589	0.615848147	1.011134466
2590	0.615848147	1.011056983
2591	0.615848147	1.011054237
2592	0.615848147	1.011041254
2593	0.615848147	1.010971809
2594	0.615848147	1.010925515
2595	0.615848147	1.010911465
2596	0.615848147	1.010901587
2597	0.6161494426	1.01087053
2598	0.6161494426	1.010777822
2599	0.6161494426	1.010774723
2600	0.6161494426	1.0107412
2601	0.6161494426	1.010725009
2602	0.6161494426	1.01063556
2603	0.6161494426	1.010627497
2604	0.6161494426	1.010624437
2605	0.6161494426	1.010614345
2606	0.6161494426	1.010568327
2607	0.6164507382	1.010516543
2608	0.6164507382	1.010447462
2609	0.6164507382	1.010417033
2610	0.6164507382	1.010414399
2611	0.6164507382	1.010371308
2612	0.6164507382	1.010271297
2613	0.6167520337	1.010236154
2614	0.6164507382	1.01022942
2615	0.6167520337	1.0102037
2616	0.6167520337	1.01017086
2617	0.6167520337	1.010096767
2618	0.6164507382	1.010062785
2619	0.6164507382	1.010002905
2620	0.6164507382	1.009993916
2621	0.6161494426	1.009897902
2622	0.6161494426	1.009860167
2623	0.6161494426	1.009825956
2624	0.6161494426	1.009811013
2625	0.6161494426	1.009736328
2626	0.6161494426	1.009725714
2627	0.6161494426	1.009705005
2628	0.6161494426	1.009607046
2629	0.6167520337	1.009553609
2630	0.6164507382	1.009523853
2631	0.6164507382	1.009510219
2632	0.615848147	1.009482189
2633	0.615848147	1.009469035
2634	0.6164507382	1.009379954
2635	0.6164507382	1.009354583
2636	0.6164507382	1.009314862
2637	0.615848147	1.009260221
2638	0.6161494426	1.009223722
2639	0.6161494426	1.00919094
2640	0.6161494426	1.009132006
2641	0.6161494426	1.009118274
2642	0.6161494426	1.00903184
2643	0.6161494426	1.009029114
2644	0.6161494426	1.009003799
2645	0.6161494426	1.008969047
2646	0.6161494426	1.008913818
2647	0.6161494426	1.008862921
2648	0.6161494426	1.008854827
2649	0.6161494426	1.008846788
2650	0.6161494426	1.008817714
2651	0.615848147	1.008763149
2652	0.6161494426	1.008705831
2653	0.6155468515	1.008669189
2654	0.6152455559	1.008617644
2655	0.6152455559	1.008608143
2656	0.6155468515	1.008575657
2657	0.6155468515	1.008563599
2658	0.6149442603	1.008522464
2659	0.6149442603	1.008491865
2660	0.6149442603	1.00846226
2661	0.6149442603	1.008404713
2662	0.6146429647	1.008375677
2663	0.6149442603	1.008348867
2664	0.6149442603	1.008310264
2665	0.6149442603	1.008298635
2666	0.6149442603	1.008286683
2667	0.6149442603	1.008281283
2668	0.6149442603	1.008265599
2669	0.6149442603	1.008223323
2670	0.6149442603	1.008214694
2671	0.6149442603	1.00817979
2672	0.6149442603	1.008131116
2673	0.6146429647	1.008056161
2674	0.6146429647	1.007777331
2675	0.6146429647	1.007763994
2676	0.6146429647	1.007725009
2677	0.6149442603	1.007663596
2678	0.6149442603	1.007616601
2679	0.6149442603	1.007559001
2680	0.6149442603	1.007556302
2681	0.6155468515	1.00748225
2682	0.6155468515	1.007479577
2683	0.6155468515	1.007404962
2684	0.6152455559	1.007301274
2685	0.6152455559	1.007289378
2686	0.6155468515	1.007232916
2687	0.6155468515	1.007160426
2688	0.6155468515	1.007147226
2689	0.615848147	1.007113251
2690	0.615848147	1.007075865
2691	0.615848147	1.007014863
2692	0.6155468515	1.00692076
2693	0.6155468515	1.006912317
2694	0.6155468515	1.006864919
